id,price
0,2964.48
1,3000.0
2,3000.0
3,3000.0
4,1726.02
5,3000.0
6,3000.0
7,3000.0
8,3000.0
9,3000.0
10,3000.0
11,874.45
12,3000.0
13,1629.42
14,2452.04
15,1134.68
16,1482.48
17,3000.0
18,3000.0
19,885.45
20,2275.22
21,3000.0
22,3000.0
23,606.02
24,3000.0
25,1084.23
26,641.47
27,980.11
28,1634.05
29,929.88
30,3000.0
31,536.72
32,3000.0
33,746.89
34,625.65
35,2278.09
36,3000.0
37,2625.39
38,2947.24
39,654.99
40,509.97
41,3000.0
42,903.72
43,1900.07
44,3000.0
45,2488.38
46,940.65
47,876.03
48,1169.36
49,2869.01
50,595.56
51,3000.0
52,2876.67
53,3000.0
54,3000.0
55,2207.86
56,3000.0
57,2596.04
58,3000.0
59,3000.0
60,1257.61
61,507.21
62,3000.0
63,1127.6
64,3000.0
65,3000.0
66,902.12
67,3000.0
68,3000.0
69,3000.0
70,455.24
71,634.6
72,884.07
73,1338.28
74,3000.0
75,1831.2
76,3000.0
77,3000.0
78,2810.21
79,3000.0
80,3000.0
81,2059.04
82,3000.0
83,3000.0
84,896.02
85,3000.0
86,1016.69
87,3000.0
88,3000.0
89,3000.0
90,3000.0
91,1344.66
92,1008.22
93,876.0876666666667
94,3000.0
95,542.33
96,3000.0
97,3000.0
98,3000.0
99,773.47
100,2594.81
101,746.1246666666667
102,660.4
103,461.23
104,1041.58
105,1619.73
106,1304.54
107,777.6
108,1024.32
109,719.905
110,635.19
111,998.01
112,1862.55
113,1684.66
114,1602.56
115,3000.0
116,3000.0
117,3000.0
118,470.52
119,3000.0
120,1308.94
121,1706.58
122,1175.42
123,499.26
124,710.82
125,1298.91
126,1108.8
127,3000.0
128,3000.0
129,3000.0
130,3000.0
131,3000.0
132,3000.0
133,1031.8
134,3000.0
135,1041.13
136,586.94
137,3000.0
138,553.12
139,3000.0
140,862.36
141,1003.55
142,3000.0
143,3000.0
144,747.305
145,3000.0
146,3000.0
147,3000.0
148,2553.72
149,1878.09
150,2644.3
151,1650.35
152,3000.0
153,2828.7
154,684.22
155,3000.0
156,3000.0
157,2856.37
158,3000.0
159,838.56
160,3000.0
161,3000.0
162,680.23
163,704.09
164,3000.0
165,3000.0
166,3000.0
167,3000.0
168,3000.0
169,3000.0
170,682.33
171,1681.52
172,3000.0
173,2037.35
174,3000.0
175,1768.87
176,3000.0
177,3000.0
178,2571.72
179,3000.0
180,3000.0
181,1884.03
182,941.815
183,1644.13
184,684.67
185,3000.0
186,833.06
187,906.45
188,500.61
189,1870.84
190,2260.1
191,744.39
192,903.14
193,3000.0
194,3000.0
195,2657.73
196,618.11
197,3000.0
198,593.36
199,3000.0
200,3000.0
201,3000.0
202,659.52
203,753.06
204,3000.0
205,3000.0
206,643.436
207,3000.0
208,988.8673333333332
209,3000.0
210,2746.89
211,3000.0
212,3000.0
213,391.17
214,1223.58
215,882.33
216,2645.6
217,2691.71
218,967.21
219,1241.86
220,2508.26
221,2157.47
222,3000.0
223,989.9
224,1231.52
225,3000.0
